,datetime,temp,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex
672,2004-02-18T00:00:00,3.7,2.9,95.05,0.219,100.0,rain,0.0,0.0,12.3,360.0,1031.2,17.7,,,
673,2004-02-18T01:00:00,3.0,2.7,97.71,0.0,0.0,,0.0,0.0,13.0,343.0,1031.2,60.6,,,
674,2004-02-18T02:00:00,3.2,2.5,95.35,0.0,0.0,,0.0,0.0,12.2,344.0,1031.2,41.8,,,
675,2004-02-18T03:00:00,2.9,2.6,97.93,0.0,0.0,,0.0,0.0,14.2,348.0,1031.2,67.7,,,
676,2004-02-18T04:00:00,3.0,2.3,95.77,0.0,0.0,,0.0,0.0,12.3,347.0,1031.2,55.8,,,
677,2004-02-18T05:00:00,3.2,2.8,97.41,0.0,0.0,,0.0,0.0,13.1,347.0,1031.2,86.8,,,
678,2004-02-18T06:00:00,3.1,2.5,95.72,0.0,0.0,,0.0,0.0,12.7,343.0,1030.5,82.1,,,
679,2004-02-18T07:00:00,2.9,2.4,96.45,0.0,0.0,,0.0,0.0,11.8,342.0,1031.2,78.0,,,
680,2004-02-18T08:00:00,2.8,1.8,93.06,0.0,0.0,,0.0,0.0,13.2,335.0,1031.2,74.4,,,
681,2004-02-18T09:00:00,3.7,2.6,92.23,0.0,0.0,,0.0,0.0,15.6,338.0,1031.2,68.9,,,
682,2004-02-18T10:00:00,4.8,3.6,92.01,0.0,0.0,,0.0,0.0,16.9,342.0,1031.2,81.3,,,
683,2004-02-18T11:00:00,5.8,4.2,89.61,0.0,0.0,,0.0,0.0,19.0,345.0,1030.5,71.7,,,
684,2004-02-18T12:00:00,6.5,4.1,85.09,0.0,0.0,,0.0,0.0,22.1,355.0,1030.5,81.1,,,
685,2004-02-18T13:00:00,7.0,4.4,83.61,0.0,0.0,,0.0,0.0,20.7,358.0,1030.1,82.6,,,
686,2004-02-18T14:00:00,6.9,4.5,84.55,0.0,0.0,,0.0,0.0,20.2,354.0,1029.5,87.6,,,
687,2004-02-18T15:00:00,6.9,4.6,85.15,0.0,0.0,,0.0,0.0,22.3,355.0,1029.1,75.4,,,
688,2004-02-18T16:00:00,6.6,3.9,83.36,0.0,0.0,,0.0,0.0,21.1,350.0,1028.5,82.6,,,
689,2004-02-18T17:00:00,6.2,3.9,85.24,0.0,0.0,,0.0,0.0,20.6,347.0,1028.1,88.3,,,
690,2004-02-18T18:00:00,5.7,4.0,88.41,0.219,100.0,rain,0.0,0.0,21.6,353.0,1028.1,89.3,,,
691,2004-02-18T19:00:00,5.5,3.6,87.1,0.0,0.0,,0.0,0.0,22.5,353.0,1028.1,84.3,,,
692,2004-02-18T20:00:00,5.4,3.6,87.82,0.0,0.0,,0.0,0.0,21.3,353.0,1027.5,85.9,,,
693,2004-02-18T21:00:00,5.4,3.7,89.2,0.0,0.0,,0.0,0.0,21.8,355.0,1027.1,90.0,,,
694,2004-02-18T22:00:00,5.2,3.7,89.85,0.0,0.0,,0.0,0.0,19.8,3.0,1027.1,76.1,,,
695,2004-02-18T23:00:00,5.1,3.4,89.07,0.0,0.0,,0.0,0.0,22.2,4.0,,77.7,,,
696,2004-02-19T00:00:00,5.0,2.9,86.22,0.788,100.0,rain,0.0,0.0,24.4,15.0,,51.4,,,
697,2004-02-19T01:00:00,4.6,2.8,88.36,0.0,0.0,,0.0,0.0,23.2,29.0,,23.1,,,
698,2004-02-19T02:00:00,4.2,2.3,87.91,0.0,0.0,,0.0,0.0,19.9,33.0,1026.1,39.7,,,
699,2004-02-19T03:00:00,3.5,2.0,89.39,0.0,0.0,,0.0,0.0,17.3,30.0,1026.1,19.1,,,
700,2004-02-19T04:00:00,3.0,1.0,86.64,0.0,0.0,,0.0,0.0,17.7,30.0,1025.9,19.5,,,
701,2004-02-19T05:00:00,2.3,0.5,87.83,0.0,0.0,,0.0,0.0,19.7,28.0,1027.1,13.7,,,
702,2004-02-19T06:00:00,2.0,-0.1,85.84,0.0,0.0,,0.0,0.0,17.2,26.0,1026.5,16.8,,,
703,2004-02-19T07:00:00,1.9,-0.3,85.36,0.0,0.0,,0.0,0.0,18.3,28.0,1027.5,15.1,,,
704,2004-02-19T08:00:00,2.4,-0.2,83.33,0.0,0.0,,0.0,0.0,19.9,37.0,1028.1,32.6,,,
705,2004-02-19T09:00:00,3.4,0.1,78.97,0.0,0.0,,0.0,0.0,23.1,38.0,1028.1,34.9,,,
706,2004-02-19T10:00:00,4.5,0.1,73.21,0.0,0.0,,0.0,0.0,28.3,52.0,1028.1,49.8,,,
707,2004-02-19T11:00:00,5.4,-0.3,66.75,0.0,0.0,,0.0,0.0,29.8,55.0,1028.5,31.6,,,
708,2004-02-19T12:00:00,5.4,-1.5,61.14,0.0,0.0,,0.0,0.0,32.5,54.0,1028.1,46.7,,,
709,2004-02-19T13:00:00,5.5,-1.7,60.06,0.0,0.0,,0.0,0.0,30.2,59.0,1028.1,51.8,,,
710,2004-02-19T14:00:00,5.2,-2.2,59.08,0.0,0.0,,0.0,0.0,29.0,61.0,1027.7,80.0,,,
711,2004-02-19T15:00:00,5.0,-2.7,57.85,0.0,0.0,,0.0,0.0,31.2,58.0,1027.1,64.0,,,
712,2004-02-19T16:00:00,4.5,-2.3,61.22,0.0,0.0,,0.0,0.0,32.0,54.0,1027.1,62.8,,,
713,2004-02-19T17:00:00,3.5,-2.6,64.19,0.0,0.0,,0.0,0.0,29.0,56.0,1027.1,62.8,,,
714,2004-02-19T18:00:00,3.0,-2.6,66.82,0.0,0.0,,0.0,0.0,25.6,55.0,1027.1,72.0,,,
715,2004-02-19T19:00:00,2.7,-2.6,67.94,0.0,0.0,,0.0,0.0,25.6,50.0,1027.1,42.2,,,
716,2004-02-19T20:00:00,2.4,-2.6,69.71,0.0,0.0,,0.0,0.0,26.5,46.0,1026.5,71.1,,,
717,2004-02-19T21:00:00,2.3,-2.0,73.54,0.0,0.0,,0.0,0.0,27.1,52.0,1027.1,78.7,,,
718,2004-02-19T22:00:00,2.5,-2.3,,0.0,0.0,,0.0,0.0,27.3,55.0,1026.1,77.0,,,
719,2004-02-19T23:00:00,2.3,-2.6,70.31,0.0,0.0,,0.0,0.0,26.4,60.0,1026.1,66.6,,,
720,2004-02-20T00:00:00,2.2,-2.9,69.05,0.0,0.0,,0.0,0.0,26.0,70.0,1026.1,88.5,,,
721,2004-02-20T01:00:00,2.0,-2.8,70.53,0.0,0.0,,0.0,0.0,26.0,64.0,1026.1,92.4,,,
722,2004-02-20T02:00:00,1.8,-3.0,70.34,0.0,0.0,,0.0,0.0,23.3,65.0,1025.1,82.8,,,
723,2004-02-20T03:00:00,1.6,-3.0,71.23,0.0,0.0,,0.0,0.0,25.9,61.0,1025.1,82.3,,,
724,2004-02-20T04:00:00,1.2,-3.7,70.29,0.0,0.0,,0.0,0.0,25.4,55.0,1024.0,48.2,,,
725,2004-02-20T05:00:00,1.0,-2.8,75.6,0.0,0.0,,0.0,0.0,23.7,61.0,1024.0,43.1,,,
726,2004-02-20T06:00:00,0.2,-3.0,79.38,0.0,0.0,,0.0,0.0,20.5,67.0,1024.0,10.0,,,
727,2004-02-20T07:00:00,0.5,-3.1,76.88,0.0,0.0,,0.0,0.0,24.3,64.0,1023.0,20.3,,,
728,2004-02-20T08:00:00,1.0,-2.9,74.8,0.0,0.0,,0.0,0.0,24.7,65.0,1023.0,48.2,,,
729,2004-02-20T09:00:00,1.7,-3.0,71.09,0.0,0.0,,0.0,0.0,25.6,70.0,1023.0,57.4,,,
730,2004-02-20T10:00:00,2.2,-2.7,70.23,0.0,0.0,,0.0,0.0,26.9,75.0,1023.0,79.0,,,
731,2004-02-20T11:00:00,2.1,-2.1,73.69,0.0,0.0,,0.0,0.0,24.7,74.0,1022.0,94.1,,,
732,2004-02-20T12:00:00,2.1,-2.0,74.3,0.0,0.0,,0.0,0.0,27.7,67.0,1022.0,92.4,,,
733,2004-02-20T13:00:00,2.4,-1.7,74.57,0.0,0.0,,0.0,0.0,26.0,67.0,1020.0,92.0,,,
734,2004-02-20T14:00:00,2.5,-1.8,73.24,0.0,0.0,,0.0,0.0,26.5,63.0,1020.0,91.7,,,
735,2004-02-20T15:00:00,2.6,-1.8,72.79,0.0,0.0,,0.0,0.0,23.1,76.0,1019.6,94.1,,,
736,2004-02-20T16:00:00,2.4,-1.6,75.0,0.0,0.0,,0.0,0.0,22.1,82.0,1019.0,92.9,,,
737,2004-02-20T17:00:00,2.4,-1.7,74.33,0.0,0.0,,0.0,0.0,18.6,74.0,1018.6,88.3,,,
738,2004-02-20T18:00:00,2.5,-1.7,73.65,0.0,0.0,,0.0,0.0,15.1,82.0,1018.6,97.2,,,
739,2004-02-20T19:00:00,2.5,-2.3,70.65,0.0,0.0,,0.0,0.0,16.4,109.0,1018.6,91.7,,,
740,2004-02-20T20:00:00,2.5,-2.1,71.64,0.0,0.0,,0.0,0.0,13.0,103.0,1019.0,95.6,,,
741,2004-02-20T21:00:00,2.0,-1.9,75.15,0.0,0.0,,0.0,0.0,9.5,111.0,1019.0,73.4,,,
742,2004-02-20T22:00:00,1.0,-2.6,76.69,0.0,0.0,,0.0,0.0,9.2,82.0,1018.6,22.1,,,
743,2004-02-20T23:00:00,0.2,-3.0,79.37,0.0,0.0,,0.0,0.0,8.7,68.0,1019.0,0.0,,,
744,2004-02-21T00:00:00,0.5,-2.5,80.52,0.0,0.0,,0.0,0.0,10.8,60.0,1018.6,0.0,,,
745,2004-02-21T01:00:00,0.1,-2.5,82.28,0.0,0.0,,0.0,0.0,9.4,53.0,1019.0,30.0,,,
746,2004-02-21T02:00:00,-0.7,-2.9,85.09,0.0,0.0,,0.0,0.0,9.2,45.0,1018.6,0.0,,,
747,2004-02-21T03:00:00,-0.2,-2.2,85.93,0.0,0.0,,0.0,0.0,11.0,41.0,1018.0,50.0,,,
748,2004-02-21T04:00:00,-0.6,-2.4,87.37,0.0,0.0,,0.0,0.0,13.5,40.0,1016.5,29.8,,,
749,2004-02-21T05:00:00,-0.4,-2.2,87.82,0.0,0.0,,0.0,0.0,12.9,37.0,1015.9,17.9,,,
750,2004-02-21T06:00:00,0.2,-1.2,90.26,0.0,0.0,,0.0,0.0,15.5,39.0,1015.9,17.9,,,
751,2004-02-21T07:00:00,0.9,-0.8,88.68,0.0,0.0,,0.0,0.0,14.4,42.0,1015.5,54.2,,,
752,2004-02-21T08:00:00,1.2,-0.2,90.15,0.0,0.0,,0.0,0.0,17.5,41.0,1014.9,0.0,,,
753,2004-02-21T09:00:00,2.1,0.6,89.92,0.0,0.0,,0.0,0.0,17.4,39.0,1014.9,53.7,,,
754,2004-02-21T10:00:00,3.7,0.9,81.98,0.0,0.0,,0.0,0.0,25.0,44.0,1014.9,30.3,,,
755,2004-02-21T11:00:00,4.9,0.9,75.48,0.0,0.0,,0.0,0.0,28.7,43.0,1014.9,53.7,,,
756,2004-02-21T12:00:00,5.6,0.4,68.97,0.0,0.0,,0.0,0.0,26.0,46.0,1014.9,90.0,,,
757,2004-02-21T13:00:00,6.5,0.9,67.44,,0.0,,0.0,0.0,21.2,44.0,1013.9,90.0,,,
758,2004-02-21T14:00:00,6.5,0.3,64.59,,0.0,,0.0,0.0,22.3,38.0,1013.9,30.0,,,
759,2004-02-21T15:00:00,5.1,0.8,73.94,0.0,0.0,,0.0,0.0,25.5,39.0,1012.9,8.3,,,
760,2004-02-21T16:00:00,4.6,0.8,76.61,0.0,0.0,,0.0,0.0,27.9,34.0,1012.9,68.8,,,
761,2004-02-21T17:00:00,4.1,0.8,79.0,0.0,0.0,,0.0,0.0,24.0,32.0,1012.3,81.3,,,
762,2004-02-21T18:00:00,3.8,0.8,80.71,0.0,0.0,,0.0,0.0,26.8,29.0,1012.3,58.8,,,
763,2004-02-21T19:00:00,3.7,0.8,81.11,0.0,0.0,,0.0,0.0,26.0,25.0,1012.9,87.7,,,
764,2004-02-21T20:00:00,3.7,0.8,81.48,0.0,0.0,,,0.0,26.5,24.0,1013.3,82.3,,,
765,2004-02-21T21:00:00,3.6,0.5,79.63,,0.0,,0.0,0.0,24.5,32.0,1013.3,94.0,,,
766,2004-02-21T22:00:00,3.6,0.5,79.63,,0.0,,0.0,0.0,23.8,32.0,1012.9,94.0,,,
767,2004-02-21T23:00:00,3.6,0.6,80.81,0.0,0.0,,0.0,0.0,24.3,22.0,1012.9,98.4,,,
768,2004-02-22T00:00:00,3.5,0.4,79.89,0.0,0.0,,0.0,0.0,22.6,23.0,1012.9,97.2,,,
769,2004-02-22T01:00:00,3.6,0.1,78.16,0.0,0.0,,0.0,0.0,22.2,22.0,1012.9,98.4,,,
770,2004-02-22T02:00:00,3.5,-0.3,76.34,0.0,0.0,,0.0,0.0,23.6,22.0,1012.9,98.4,,,
771,2004-02-22T03:00:00,3.6,-0.5,74.2,0.0,0.0,,0.0,0.0,24.3,22.0,1011.9,98.2,,,
772,2004-02-22T04:00:00,3.5,-0.5,75.4,0.0,0.0,,0.0,0.0,23.0,18.0,1012.3,98.4,,,
773,2004-02-22T05:00:00,3.3,-0.6,75.46,0.0,0.0,,0.0,0.0,23.2,23.0,1012.9,98.7,,,
774,2004-02-22T06:00:00,3.5,-1.2,71.01,0.0,0.0,,0.0,0.0,26.0,23.0,1012.9,94.8,,,
775,2004-02-22T07:00:00,3.4,-1.0,72.64,0.0,0.0,,0.0,0.0,18.6,16.0,1012.9,88.5,,,
776,2004-02-22T08:00:00,3.2,0.1,80.23,0.0,0.0,,0.0,0.0,16.4,10.0,1013.9,39.0,,,
777,2004-02-22T09:00:00,4.4,1.2,79.73,0.0,0.0,,0.0,0.0,16.9,360.0,,40.0,,,
778,2004-02-22T10:00:00,5.4,2.6,82.13,0.0,0.0,,0.0,0.0,23.8,3.0,1014.3,64.8,,,
779,2004-02-22T11:00:00,5.6,2.0,77.41,0.0,0.0,,0.0,0.0,28.4,16.0,1014.9,63.4,,,
780,2004-02-22T12:00:00,5.0,1.5,78.51,0.219,100.0,rain,0.0,0.0,36.7,20.0,1014.9,63.4,,,
781,2004-02-22T13:00:00,4.1,0.2,75.78,0.0,0.0,,0.0,0.0,34.6,18.0,1015.3,71.9,,,
782,2004-02-22T14:00:00,4.4,-1.8,64.38,0.0,0.0,,0.0,0.0,34.4,16.0,1015.3,85.9,,,
783,2004-02-22T15:00:00,4.3,-3.6,56.44,0.0,0.0,,0.0,0.0,32.7,20.0,1015.9,83.5,,,
784,2004-02-22T16:00:00,3.5,-4.1,57.7,0.0,0.0,,0.0,0.0,32.2,19.0,1016.3,56.0,,,
785,2004-02-22T17:00:00,2.8,-4.4,58.85,0.0,0.0,,0.0,0.0,28.3,18.0,1016.9,55.5,,,
786,2004-02-22T18:00:00,2.1,-4.7,60.6,0.0,0.0,,0.0,0.0,23.9,11.0,1018.0,16.6,,,
787,2004-02-22T19:00:00,1.0,-4.4,67.19,0.0,0.0,,0.0,0.0,16.9,5.0,1018.0,10.0,,,
788,2004-02-22T20:00:00,0.1,-1.9,86.4,,0.0,,0.0,0.0,13.0,340.0,1019.0,30.0,,,
789,2004-02-22T21:00:00,0.4,-3.3,76.09,0.0,0.0,,0.0,0.0,17.1,346.0,1019.0,30.0,,,
790,2004-02-22T22:00:00,0.0,-2.8,81.65,0.0,0.0,,0.0,0.0,17.9,336.0,1019.0,22.6,,,
791,2004-02-22T23:00:00,-0.3,-2.1,87.45,0.0,0.0,,0.0,0.0,17.8,337.0,1019.0,50.0,,,
792,2004-02-23T00:00:00,-0.4,-1.7,91.06,0.0,0.0,,0.0,0.0,17.7,335.0,1019.4,45.3,,,
793,2004-02-23T01:00:00,-0.4,-1.6,91.22,0.0,0.0,,0.0,0.0,20.4,337.0,1019.4,56.1,,,
794,2004-02-23T02:00:00,-0.5,-1.8,91.0,0.0,0.0,,0.0,0.0,18.4,334.0,1020.0,55.2,,,
795,2004-02-23T03:00:00,-0.7,-2.3,89.33,0.0,0.0,,0.0,0.0,16.8,342.0,1020.0,43.4,,,
796,2004-02-23T04:00:00,-0.8,-1.9,92.17,0.0,0.0,,0.0,0.0,19.7,324.0,1020.0,75.8,,,
797,2004-02-23T05:00:00,-0.7,-1.9,91.16,0.0,0.0,,0.0,0.0,19.6,332.0,1020.0,81.8,,,
798,2004-02-23T06:00:00,-0.4,-1.7,90.97,0.219,100.0,"rain,snow",0.0,0.0,20.5,333.0,1020.4,70.2,,,
799,2004-02-23T07:00:00,-0.5,-1.9,90.19,0.0,0.0,,0.0,0.0,22.4,330.0,1021.0,83.4,,,
800,2004-02-23T08:00:00,-0.2,-2.0,88.11,0.0,0.0,,0.0,0.0,22.0,335.0,1021.4,87.6,,,
801,2004-02-23T09:00:00,0.1,-1.7,87.9,0.0,0.0,,0.0,0.0,20.9,336.0,1022.0,80.3,,,
802,2004-02-23T10:00:00,0.9,-1.4,84.64,0.0,0.0,,0.0,0.0,21.4,331.0,1022.0,61.3,,,
803,2004-02-23T11:00:00,2.0,-0.2,85.58,0.0,0.0,,0.0,0.0,23.7,334.0,1023.0,63.3,,,
804,2004-02-23T12:00:00,2.6,0.9,88.43,0.219,100.0,rain,0.0,0.0,23.1,334.0,1023.0,66.6,,,
805,2004-02-23T13:00:00,3.6,0.0,77.43,0.0,0.0,,0.0,0.0,24.9,340.0,1022.6,56.1,,,
806,2004-02-23T14:00:00,3.9,-0.3,74.04,0.0,0.0,,0.0,0.0,20.3,343.0,1022.6,68.9,,,
807,2004-02-23T15:00:00,3.8,-0.4,74.03,0.0,0.0,,0.0,0.0,20.6,340.0,1022.0,65.6,,,
808,2004-02-23T16:00:00,2.7,-0.1,81.36,0.0,0.0,,0.0,0.0,17.4,334.0,1023.0,40.0,,,
809,2004-02-23T17:00:00,2.8,-0.6,78.5,0.0,0.0,,0.0,0.0,16.3,336.0,1023.0,65.1,,,
810,2004-02-23T18:00:00,2.2,-0.7,81.49,0.167,100.0,rain,0.0,0.0,13.3,346.0,1023.0,84.1,,,
811,2004-02-23T19:00:00,1.4,-0.9,84.28,0.0,0.0,,0.0,0.0,12.6,332.0,1023.0,71.4,,,
812,2004-02-23T20:00:00,0.9,-1.3,85.08,0.0,0.0,,0.0,0.0,8.6,322.0,1023.0,73.3,,,
813,2004-02-23T21:00:00,0.5,-1.6,85.94,0.0,0.0,,0.0,0.0,7.8,307.0,1023.0,60.6,,,
814,2004-02-23T22:00:00,-0.3,-2.5,84.82,0.0,0.0,,0.0,0.0,10.6,297.0,1023.0,10.0,,,
815,2004-02-23T23:00:00,-0.3,-3.0,81.78,0.0,0.0,,0.0,0.0,10.2,307.0,1022.6,10.0,,,
816,2004-02-24T00:00:00,-0.2,-4.0,75.27,0.219,100.0,"rain,snow",0.0,0.0,12.1,298.0,1022.6,0.0,,,
817,2004-02-24T01:00:00,-1.0,-3.9,80.51,0.0,0.0,,0.0,0.0,10.2,282.0,1022.2,40.0,,,
818,2004-02-24T02:00:00,-1.4,-4.6,79.01,0.0,0.0,,0.0,,11.2,276.0,1022.2,80.0,,,
819,2004-02-24T03:00:00,-1.9,-4.8,80.2,0.0,0.0,,0.0,0.0,10.7,260.0,1022.0,80.0,,,
820,2004-02-24T04:00:00,-2.0,-4.7,81.64,0.0,0.0,,0.0,0.0,11.6,256.0,1020.8,74.4,,,
821,2004-02-24T05:00:00,-1.2,-4.3,79.43,0.0,0.0,,0.0,0.0,11.9,254.0,1020.2,75.6,,,
822,2004-02-24T06:00:00,-1.2,-4.1,80.84,0.0,0.0,,0.0,0.0,13.4,248.0,1019.2,81.2,,,
823,2004-02-24T07:00:00,-0.8,-3.7,80.59,0.0,0.0,,0.0,0.0,14.1,248.0,1018.7,81.3,,,
824,2004-02-24T08:00:00,0.0,-3.3,78.44,0.0,0.0,,0.0,0.0,16.8,245.0,1017.6,90.0,,,
825,2004-02-24T09:00:00,1.0,-2.5,77.8,0.0,0.0,,0.0,0.0,18.9,249.0,1016.5,79.2,,,
826,2004-02-24T10:00:00,1.3,-1.4,82.11,0.0,0.0,,0.0,0.0,18.7,250.0,1016.5,74.3,,,
827,2004-02-24T11:00:00,2.0,0.4,88.87,0.0,0.0,,0.0,0.0,20.5,245.0,1015.5,86.7,,,
828,2004-02-24T12:00:00,3.3,1.3,86.68,0.333,100.0,rain,0.0,0.0,21.4,253.0,1014.5,93.2,,,
829,2004-02-24T13:00:00,3.9,2.3,89.19,0.0,0.0,,0.0,0.0,20.8,252.0,1013.5,90.8,,,
830,2004-02-24T14:00:00,4.2,2.7,90.09,0.0,0.0,,0.0,0.0,29.9,256.0,1012.5,83.5,,,
831,2004-02-24T15:00:00,4.3,3.0,91.29,0.0,0.0,,0.0,0.0,20.7,258.0,1011.5,93.2,,,
832,2004-02-24T16:00:00,4.4,3.2,91.78,0.0,0.0,,0.0,0.0,20.0,259.0,1011.5,90.8,,,
833,2004-02-24T17:00:00,4.1,3.2,94.07,0.0,0.0,,0.0,0.0,18.7,278.0,1010.6,90.8,,,
834,2004-02-24T18:00:00,3.5,2.6,93.93,0.667,100.0,rain,0.0,0.0,14.7,330.0,1010.2,,,,
835,2004-02-24T19:00:00,2.6,1.8,94.18,0.0,0.0,,0.0,0.0,16.9,350.0,1010.8,68.1,,,
836,2004-02-24T20:00:00,1.9,1.3,95.62,0.0,0.0,,0.0,0.0,15.8,358.0,1010.8,74.3,,,
837,2004-02-24T21:00:00,1.4,1.0,96.92,0.0,0.0,,0.0,0.0,11.8,355.0,1010.8,79.2,,,
838,2004-02-24T22:00:00,1.4,0.6,94.59,0.0,0.0,,0.0,0.0,10.5,343.0,1011.5,89.3,,,
839,2004-02-24T23:00:00,1.3,0.5,94.38,0.0,0.0,,0.0,0.0,8.2,319.0,1011.5,94.3,,,
840,2004-02-25T00:00:00,1.3,0.5,93.8,1.0,100.0,"rain,snow",0.0,0.0,,321.0,1011.5,93.2,,,
841,2004-02-25T01:00:00,0.8,0.0,94.56,0.0,0.0,,0.0,0.0,11.5,311.0,1011.5,90.0,,,
842,2004-02-25T02:00:00,0.5,-0.6,92.38,0.0,0.0,,0.0,0.0,9.9,315.0,1011.2,77.9,,,
843,2004-02-25T03:00:00,0.6,-0.6,91.84,0.0,0.0,,0.0,0.0,12.4,320.0,1010.8,93.6,,,
844,2004-02-25T04:00:00,0.4,-0.7,92.37,0.0,0.0,,0.0,0.0,9.8,305.0,1010.6,71.2,,,
845,2004-02-25T05:00:00,0.0,-1.0,92.77,0.0,0.0,,0.0,0.0,11.7,315.0,1010.6,75.9,,,
846,2004-02-25T06:00:00,-0.5,-1.8,91.03,0.0,0.0,,0.0,0.0,12.5,324.0,1010.6,87.9,,,
847,2004-02-25T07:00:00,-0.9,-2.1,91.18,0.0,0.0,,0.0,0.0,16.8,321.0,1010.6,63.4,,,
848,2004-02-25T08:00:00,-1.0,-3.7,82.18,0.0,0.0,,0.0,0.0,15.4,322.0,1010.8,35.4,,,
849,2004-02-25T09:00:00,-0.6,-4.1,77.02,0.0,0.0,,0.0,0.0,19.4,318.0,1010.8,16.8,,,
850,2004-02-25T10:00:00,0.2,-4.4,71.27,0.0,0.0,,0.0,0.0,22.6,323.0,1010.8,10.0,,,
851,2004-02-25T11:00:00,0.9,-4.6,66.98,0.0,0.0,,0.0,0.0,24.5,328.0,1010.6,23.6,,,
852,2004-02-25T12:00:00,1.3,-3.8,68.8,0.0,0.0,,0.0,0.0,23.0,323.0,1010.6,42.2,0.0,0.0,0.0
853,2004-02-25T13:00:00,1.6,-3.1,70.7,0.0,0.0,,0.0,0.0,,318.0,1010.6,,,,
854,2004-02-25T14:00:00,1.8,-3.5,67.94,0.0,0.0,,0.0,0.0,24.0,318.0,1010.2,59.6,,,
855,2004-02-25T15:00:00,1.9,-3.8,66.1,0.0,0.0,,0.0,0.0,24.3,316.0,1009.8,55.6,,,
856,2004-02-25T16:00:00,1.9,-5.3,58.93,0.0,0.0,,0.0,0.0,24.3,327.0,1009.8,38.5,,,
857,2004-02-25T17:00:00,1.1,-5.7,60.67,0.0,0.0,,0.0,0.0,17.2,321.0,1009.8,30.0,,,
858,2004-02-25T18:00:00,-0.2,-6.4,63.2,0.0,0.0,,0.0,0.0,14.5,315.0,1009.1,23.1,,,
859,2004-02-25T19:00:00,-1.0,-7.1,63.28,0.0,0.0,,0.0,0.0,10.4,308.0,1009.8,0.0,,,
860,2004-02-25T20:00:00,-1.3,-6.0,70.32,0.0,0.0,,0.0,0.0,12.8,305.0,1009.1,0.0,,,
861,2004-02-25T21:00:00,-1.7,-5.5,75.33,0.0,0.0,,0.0,0.0,13.0,298.0,1009.1,0.0,,,
862,2004-02-25T22:00:00,-1.9,-6.0,73.61,0.0,0.0,,0.0,0.0,13.0,285.0,1008.7,10.0,,,
863,2004-02-25T23:00:00,-2.2,-6.7,71.47,0.0,0.0,,0.0,0.0,13.4,277.0,1008.7,30.0,,,
864,2004-02-26T00:00:00,-2.1,-6.7,71.03,0.0,0.0,,0.0,0.0,14.9,277.0,1007.7,30.0,,,
865,2004-02-26T01:00:00,-2.0,-7.0,68.54,0.0,0.0,,0.0,0.0,16.0,274.0,1007.7,10.0,,,
866,2004-02-26T02:00:00,-1.9,-6.9,68.86,0.0,0.0,,0.0,0.0,18.2,279.0,1006.7,10.0,,,
867,2004-02-26T03:00:00,-1.7,-7.0,67.34,0.0,0.0,,0.0,0.0,22.3,294.0,1006.1,30.0,,,
868,2004-02-26T04:00:00,-2.0,-7.0,68.64,0.0,0.0,,,0.0,22.0,296.0,1005.7,0.0,,,
869,2004-02-26T05:00:00,-2.5,-7.5,68.06,0.0,0.0,,0.0,0.0,22.1,298.0,,0.0,,,
870,2004-02-26T06:00:00,-2.6,-5.8,78.65,0.0,0.0,,0.0,0.0,17.7,296.0,1005.3,10.0,,,
871,2004-02-26T07:00:00,-2.8,-6.9,73.81,0.0,0.0,,0.0,0.0,18.8,293.0,1004.7,10.0,,,
872,2004-02-26T08:00:00,-2.3,-6.6,72.21,0.0,0.0,,0.0,0.0,17.9,292.0,1004.1,10.0,,,
873,2004-02-26T09:00:00,-1.0,-6.1,67.93,0.0,0.0,,0.54,0.54,21.2,295.0,1003.7,50.0,,,
874,2004-02-26T10:00:00,0.2,-3.9,74.02,0.0,0.0,,0.04,0.58,20.1,302.0,1003.7,27.0,,,
875,2004-02-26T11:00:00,1.1,-5.5,61.73,0.0,0.0,,0.04,0.62,19.2,300.0,1002.7,74.4,,,
876,2004-02-26T12:00:00,2.1,-3.7,65.22,0.0,0.0,,0.04,0.66,19.0,299.0,1002.7,46.1,,,
877,2004-02-26T13:00:00,2.4,-3.6,64.61,0.0,0.0,,0.04,0.7,21.3,303.0,1001.6,37.8,,,
878,2004-02-26T14:00:00,3.0,-4.6,57.69,0.0,0.0,,0.04,0.75,22.9,298.0,1001.6,79.4,,,
879,2004-02-26T15:00:00,2.1,-5.8,56.21,0.0,0.0,,0.04,0.79,21.7,307.0,1001.0,64.4,,,
880,2004-02-26T16:00:00,2.6,-6.3,51.86,0.0,0.0,,0.04,0.83,18.3,307.0,1000.6,45.0,,,
881,2004-02-26T17:00:00,1.6,-6.4,55.47,0.0,0.0,,0.04,0.87,16.8,309.0,1000.0,43.1,,,
882,2004-02-26T18:00:00,0.3,-6.9,58.84,0.0,0.0,,0.04,0.92,11.5,309.0,1000.6,90.0,,,
883,2004-02-26T19:00:00,-0.2,-6.4,63.17,0.0,0.0,,0.04,0.96,9.8,302.0,1000.6,90.0,,,
884,2004-02-26T20:00:00,-0.6,-6.1,66.17,0.0,0.0,,0.04,1.0,9.3,301.0,1000.6,100.0,,,
885,2004-02-26T21:00:00,-0.7,-5.5,69.56,0.0,0.0,,0.04,1.04,12.6,300.0,1000.6,100.0,,,
